country_code,indicator_code,year,value,:ID,:LABEL
IND,DC.DAC.HUNL.CD,2019,3999213.9339447,observation::IND::DC.DAC.HUNL.CD::2019,Observation
IND,DC.DAC.FINL.CD,2019,964393.973350525,observation::IND::DC.DAC.FINL.CD::2019,Observation
IND,DC.DAC.DEUL.CD,2019,555500488.28125,observation::IND::DC.DAC.DEUL.CD::2019,Observation
IND,SL.UEM.TOTL.FE.NE.ZS,2019,6.072,observation::IND::SL.UEM.TOTL.FE.NE.ZS::2019,Observation
IND,SL.UEM.NEET.MA.ME.ZS,2019,15.818,observation::IND::SL.UEM.NEET.MA.ME.ZS::2019,Observation
IND,SL.UEM.INTM.MA.ZS,2019,9.857,observation::IND::SL.UEM.INTM.MA.ZS::2019,Observation
IND,SL.UEM.BASC.FE.ZS,2019,3.681,observation::IND::SL.UEM.BASC.FE.ZS::2019,Observation
IND,SL.UEM.1524.ZS,2019,22.947,observation::IND::SL.UEM.1524.ZS::2019,Observation
IND,SL.UEM.1524.FE.ZS,2019,23.192,observation::IND::SL.UEM.1524.FE.ZS::2019,Observation
IND,SL.TLF.PART.ZS,2019,14.44,observation::IND::SL.TLF.PART.ZS::2019,Observation
IND,SL.TLF.INTM.MA.ZS,2019,62.236,observation::IND::SL.TLF.INTM.MA.ZS::2019,Observation
IND,SL.TLF.CACT.MA.ZS,2019,76.613,observation::IND::SL.TLF.CACT.MA.ZS::2019,Observation
IND,SL.TLF.CACT.FE.ZS,2019,26.539,observation::IND::SL.TLF.CACT.FE.ZS::2019,Observation
IND,SL.TLF.BASC.FE.ZS,2019,19.701,observation::IND::SL.TLF.BASC.FE.ZS::2019,Observation
IND,SL.TLF.ACTI.ZS,2019,55.026,observation::IND::SL.TLF.ACTI.ZS::2019,Observation
IND,SL.TLF.ACTI.1524.NE.ZS,2019,28.175,observation::IND::SL.TLF.ACTI.1524.NE.ZS::2019,Observation
IND,SL.TLF.ACTI.1524.FE.NE.ZS,2019,12.055,observation::IND::SL.TLF.ACTI.1524.FE.NE.ZS::2019,Observation
IND,SL.SRV.EMPL.ZS,2019,34.0970739669082,observation::IND::SL.SRV.EMPL.ZS::2019,Observation
IND,SL.IND.EMPL.ZS,2019,25.251113046721,observation::IND::SL.IND.EMPL.ZS::2019,Observation
IND,SL.FAM.WORK.ZS,2019,15.8592357120606,observation::IND::SL.FAM.WORK.ZS::2019,Observation
IND,SL.EMP.WORK.FE.ZS,2019,20.5752756327697,observation::IND::SL.EMP.WORK.FE.ZS::2019,Observation
IND,SL.EMP.TOTL.SP.ZS,2019,48.88,observation::IND::SL.EMP.TOTL.SP.ZS::2019,Observation
IND,SL.EMP.TOTL.SP.FE.ZS,2019,24.928,observation::IND::SL.EMP.TOTL.SP.FE.ZS::2019,Observation
IND,SL.EMP.SELF.MA.ZS,2019,76.5011926971021,observation::IND::SL.EMP.SELF.MA.ZS::2019,Observation
IND,SL.EMP.MPYR.FE.ZS,2019,0.425706109766538,observation::IND::SL.EMP.MPYR.FE.ZS::2019,Observation
IND,SL.EMP.1524.SP.MA.NE.ZS,2019,33.378,observation::IND::SL.EMP.1524.SP.MA.NE.ZS::2019,Observation
IND,SL.AGR.EMPL.MA.ZS,2019,36.7825476305687,observation::IND::SL.AGR.EMPL.MA.ZS::2019,Observation
IND,SH_UHC_SCI_NCD,2019,51.0,observation::IND::SH_UHC_SCI_NCD::2019,Observation
IND,SH.XPD.OOPC.PP.CD,2019,109.81553103085,observation::IND::SH.XPD.OOPC.PP.CD::2019,Observation
IND,SH.XPD.GHED.PC.CD,2019,21.28210144,observation::IND::SH.XPD.GHED.PC.CD::2019,Observation
IND,SH.XPD.EHEX.PP.CD,2019,1.17518379548348,observation::IND::SH.XPD.EHEX.PP.CD::2019,Observation
IND,SH.XPD.CHEX.PC.CD,2019,60.6913681,observation::IND::SH.XPD.CHEX.PC.CD::2019,Observation
IND,DC.DAC.SWEL.CD,2019,5377735.13793945,observation::IND::DC.DAC.SWEL.CD::2019,Observation
IND,DC.DAC.POLL.CD,2019,7565409.1835022,observation::IND::DC.DAC.POLL.CD::2019,Observation
IND,DC.DAC.LUXL.CD,2019,1713732.95783997,observation::IND::DC.DAC.LUXL.CD::2019,Observation
IND,DC.DAC.ITAL.CD,2019,16689416.885376,observation::IND::DC.DAC.ITAL.CD::2019,Observation
IND,DC.DAC.GRCL.CD,2019,2438.99994529784,observation::IND::DC.DAC.GRCL.CD::2019,Observation
IND,DC.DAC.CZEL.CD,2019,120150.998234749,observation::IND::DC.DAC.CZEL.CD::2019,Observation
IND,DC.DAC.BELL.CD,2019,1141584.03873444,observation::IND::DC.DAC.BELL.CD::2019,Observation
IND,CM.MKT.TRAD.GD.ZS,2019,42.5844493468453,observation::IND::CM.MKT.TRAD.GD.ZS::2019,Observation
IND,CM.MKT.LCAP.CD,2019,2162702910000.0,observation::IND::CM.MKT.LCAP.CD::2019,Observation
IND,BX.TRF.PWKR.CD,2019,77978955987.5146,observation::IND::BX.TRF.PWKR.CD::2019,Observation
IND,SM.POP.ASYS.EO,2019,65965.0,observation::IND::SM.POP.ASYS.EO::2019,Observation
IND,SL.UEM.TOTL.MA.NE.ZS,2019,6.652,observation::IND::SL.UEM.TOTL.MA.NE.ZS::2019,Observation
IND,SL.UEM.NEET.ME.ZS,2019,29.896,observation::IND::SL.UEM.NEET.ME.ZS::2019,Observation
IND,SL.UEM.NEET.FE.ME.ZS,2019,45.42,observation::IND::SL.UEM.NEET.FE.ME.ZS::2019,Observation
IND,SL.UEM.BASC.ZS,2019,4.937,observation::IND::SL.UEM.BASC.ZS::2019,Observation
IND,SL.UEM.ADVN.MA.ZS,2019,13.56,observation::IND::SL.UEM.ADVN.MA.ZS::2019,Observation
IND,SL.UEM.1524.MA.ZS,2019,22.881,observation::IND::SL.UEM.1524.MA.ZS::2019,Observation
IND,SL.TLF.TOTL.IN,2019,531373378.0,observation::IND::SL.TLF.TOTL.IN::2019,Observation
IND,SL.TLF.PART.FE.ZS,2019,28.1,observation::IND::SL.TLF.PART.FE.ZS::2019,Observation
IND,SL.TLF.CACT.ZS,2019,52.284,observation::IND::SL.TLF.CACT.ZS::2019,Observation
IND,SL.TLF.CACT.FM.ZS,2019,34.6403351911556,observation::IND::SL.TLF.CACT.FM.ZS::2019,Observation
IND,SL.TLF.BASC.ZS,2019,49.772,observation::IND::SL.TLF.BASC.ZS::2019,Observation
IND,SL.TLF.ADVN.MA.ZS,2019,81.809,observation::IND::SL.TLF.ADVN.MA.ZS::2019,Observation
IND,SL.TLF.ACTI.FE.ZS,2019,28.268,observation::IND::SL.TLF.ACTI.FE.ZS::2019,Observation
IND,SL.TLF.ACTI.1524.MA.NE.ZS,2019,43.112,observation::IND::SL.TLF.ACTI.1524.MA.NE.ZS::2019,Observation
IND,SL.SRV.EMPL.FE.ZS,2019,28.2372163599909,observation::IND::SL.SRV.EMPL.FE.ZS::2019,Observation
IND,SL.IND.EMPL.FE.ZS,2019,19.3641785605013,observation::IND::SL.IND.EMPL.FE.ZS::2019,Observation
IND,SL.FAM.WORK.FE.ZS,2019,35.9547388280753,observation::IND::SL.FAM.WORK.FE.ZS::2019,Observation
IND,SL.EMP.WORK.ZS,2019,22.7744331809652,observation::IND::SL.EMP.WORK.ZS::2019,Observation
IND,SL.EMP.VULN.MA.ZS,2019,73.9528913036989,observation::IND::SL.EMP.VULN.MA.ZS::2019,Observation
IND,SL.EMP.TOTL.SP.MA.ZS,2019,71.516,observation::IND::SL.EMP.TOTL.SP.MA.ZS::2019,Observation
IND,SL.EMP.SMGT.FE.ZS,2019,17.001,observation::IND::SL.EMP.SMGT.FE.ZS::2019,Observation
IND,SL.EMP.MPYR.ZS,2019,2.0223691337621,observation::IND::SL.EMP.MPYR.ZS::2019,Observation
IND,SL.EMP.1524.SP.NE.ZS,2019,21.782,observation::IND::SL.EMP.1524.SP.NE.ZS::2019,Observation
IND,SL.EMP.1524.SP.FE.NE.ZS,2019,9.269,observation::IND::SL.EMP.1524.SP.FE.NE.ZS::2019,Observation
IND,SH_UHC_SCI_CAPACITY,2019,70.0,observation::IND::SH_UHC_SCI_CAPACITY::2019,Observation
IND,SH.XPD.PVTD.PC.CD,2019,39.07150655,observation::IND::SH.XPD.PVTD.PC.CD::2019,Observation
IND,SH.XPD.OOPC.CH.ZS,2019,52.00421143,observation::IND::SH.XPD.OOPC.CH.ZS::2019,Observation
IND,SH.XPD.GHED.GD.ZS,2019,1.03550148,observation::IND::SH.XPD.GHED.GD.ZS::2019,Observation
IND,DT.NFL.IFAD.CD,2019,44426841.7358398,observation::IND::DT.NFL.IFAD.CD::2019,Observation
IND,DT.DOD.MIBR.CD,2019,14790918000.0,observation::IND::DT.DOD.MIBR.CD::2019,Observation
IND,DT.DOD.DSTC.CD,2019,106779537000.0,observation::IND::DT.DOD.DSTC.CD::2019,Observation
IND,DT.DOD.DIMF.CD,2019,5501236937.5,observation::IND::DT.DOD.DIMF.CD::2019,Observation
IND,DC.DAC.USAL.CD,2019,72198707.5805664,observation::IND::DC.DAC.USAL.CD::2019,Observation
IND,DC.DAC.NORL.CD,2019,13702917.098999,observation::IND::DC.DAC.NORL.CD::2019,Observation
IND,DC.DAC.KORL.CD,2019,3170634.03129578,observation::IND::DC.DAC.KORL.CD::2019,Observation
IND,DC.DAC.IRLL.CD,2019,1034651.04103088,observation::IND::DC.DAC.IRLL.CD::2019,Observation
IND,SL.UEM.TOTL.MA.ZS,2019,6.653,observation::IND::SL.UEM.TOTL.MA.ZS::2019,Observation
IND,SL.UEM.NEET.ZS,2019,31.195,observation::IND::SL.UEM.NEET.ZS::2019,Observation
IND,SL.UEM.NEET.FE.ZS,2019,47.568,observation::IND::SL.UEM.NEET.FE.ZS::2019,Observation
IND,SL.UEM.INTM.FE.ZS,2019,12.778,observation::IND::SL.UEM.INTM.FE.ZS::2019,Observation
IND,SL.UEM.ADVN.ZS,2019,15.73,observation::IND::SL.UEM.ADVN.ZS::2019,Observation
IND,SL.UEM.1524.NE.ZS,2019,22.689,observation::IND::SL.UEM.1524.NE.ZS::2019,Observation
IND,SL.UEM.1524.FE.NE.ZS,2019,23.112,observation::IND::SL.UEM.1524.FE.NE.ZS::2019,Observation
IND,SL.TLF.PART.MA.ZS,2019,10.03,observation::IND::SL.TLF.PART.MA.ZS::2019,Observation
IND,SL.TLF.INTM.FE.ZS,2019,15.68,observation::IND::SL.TLF.INTM.FE.ZS::2019,Observation
IND,SL.TLF.CACT.MA.NE.ZS,2019,74.56,observation::IND::SL.TLF.CACT.MA.NE.ZS::2019,Observation
IND,SL.TLF.CACT.FE.NE.ZS,2019,24.038,observation::IND::SL.TLF.CACT.FE.NE.ZS::2019,Observation
IND,SL.TLF.ADVN.ZS,2019,61.446,observation::IND::SL.TLF.ADVN.ZS::2019,Observation
IND,SL.TLF.ACTI.MA.ZS,2019,79.928,observation::IND::SL.TLF.ACTI.MA.ZS::2019,Observation
IND,SL.TLF.ACTI.1524.MA.ZS,2019,43.981,observation::IND::SL.TLF.ACTI.1524.MA.ZS::2019,Observation
IND,SL.SRV.EMPL.MA.ZS,2019,36.0272491401855,observation::IND::SL.SRV.EMPL.MA.ZS::2019,Observation
IND,SL.IND.EMPL.MA.ZS,2019,27.1902032292458,observation::IND::SL.IND.EMPL.MA.ZS::2019,Observation
IND,SL.FAM.WORK.MA.ZS,2019,9.23999305396876,observation::IND::SL.FAM.WORK.MA.ZS::2019,Observation
IND,SL.EMP.VULN.ZS,2019,75.2031954710256,observation::IND::SL.EMP.VULN.ZS::2019,Observation
IND,SL.EMP.TOTL.SP.NE.ZS,2019,46.138,observation::IND::SL.EMP.TOTL.SP.NE.ZS::2019,Observation
IND,SL.EMP.TOTL.SP.FE.NE.ZS,2019,22.578,observation::IND::SL.EMP.TOTL.SP.FE.NE.ZS::2019,Observation
IND,SL.EMP.SELF.FE.ZS,2019,79.4247186803492,observation::IND::SL.EMP.SELF.FE.ZS::2019,Observation
IND,SL.EMP.1524.SP.ZS,2019,22.572,observation::IND::SL.EMP.1524.SP.ZS::2019,Observation
IND,SL.EMP.1524.SP.FE.ZS,2019,10.06,observation::IND::SL.EMP.1524.SP.FE.ZS::2019,Observation
IND,SL.AGR.EMPL.FE.ZS,2019,52.3986107663891,observation::IND::SL.AGR.EMPL.FE.ZS::2019,Observation
IND,SI.POV.MPUN,2019,16.4,observation::IND::SI.POV.MPUN::2019,Observation
IND,SH_UHC_SCI_ID,2019,69.0,observation::IND::SH_UHC_SCI_ID::2019,Observation
IND,SH.XPD.PVTD.PP.CD,2019,135.943515894963,observation::IND::SH.XPD.PVTD.PP.CD::2019,Observation
IND,SH.XPD.OOPC.PC.CD,2019,31.56206614,observation::IND::SH.XPD.OOPC.PC.CD::2019,Observation
IND,SH.XPD.GHED.GE.ZS,2019,3.84729862,observation::IND::SH.XPD.GHED.GE.ZS::2019,Observation
IND,SH.XPD.EHEX.PC.CD,2019,0.33775941,observation::IND::SH.XPD.EHEX.PC.CD::2019,Observation
IND,SH.XPD.CHEX.GD.ZS,2019,2.95299792,observation::IND::SH.XPD.CHEX.GD.ZS::2019,Observation
IND,SH.TBS.CURE.ZS,2019,84.0,observation::IND::SH.TBS.CURE.ZS::2019,Observation
IND,SH.STA.TRAF.P5,2019,15.6,observation::IND::SH.STA.TRAF.P5::2019,Observation
IND,DT.DOD.MIDA.CD,2019,22017976000.0,observation::IND::DT.DOD.MIDA.CD::2019,Observation
IND,DT.DOD.DSTC.IR.ZS,2019,23.0391523816499,observation::IND::DT.DOD.DSTC.IR.ZS::2019,Observation
IND,DT.DOD.DLXF.CD,2019,448736621543.8,observation::IND::DT.DOD.DLXF.CD::2019,Observation
IND,DC.DAC.NZLL.CD,2019,143077.000975609,observation::IND::DC.DAC.NZLL.CD::2019,Observation
IND,DC.DAC.LTUL.CD,2019,119943.998754025,observation::IND::DC.DAC.LTUL.CD::2019,Observation
IND,DC.DAC.ISLL.CD,2019,48937.0003342628,observation::IND::DC.DAC.ISLL.CD::2019,Observation
IND,DC.DAC.GBRL.CD,2019,137204681.396484,observation::IND::DC.DAC.GBRL.CD::2019,Observation
IND,DC.DAC.ESPL.CD,2019,6055218.21975708,observation::IND::DC.DAC.ESPL.CD::2019,Observation
IND,DC.DAC.CHEL.CD,2019,11813774.1088867,observation::IND::DC.DAC.CHEL.CD::2019,Observation
IND,SH.STA.SUIC.MA.P5,2019,16.47,observation::IND::SH.STA.SUIC.MA.P5::2019,Observation
IND,SH.STA.STNT.ME.MA.ZS,2019,35.6,observation::IND::SH.STA.STNT.ME.MA.ZS::2019,Observation
IND,SH.STA.SMSS.ZS,2019,51.9223137988177,observation::IND::SH.STA.SMSS.ZS::2019,Observation
IND,SH.STA.POIS.P5.FE,2019,0.09,observation::IND::SH.STA.POIS.P5.FE::2019,Observation
IND,SH.STA.OWGH.ME.MA.ZS,2019,2.7,observation::IND::SH.STA.OWGH.ME.MA.ZS::2019,Observation
IND,SH.STA.ODFC.RU.ZS,2019,27.6176726820649,observation::IND::SH.STA.ODFC.RU.ZS::2019,Observation
IND,SH.STA.HYGN.RU.ZS,2019,67.6286880126936,observation::IND::SH.STA.HYGN.RU.ZS::2019,Observation
IND,SH.STA.BASS.RU.ZS,2019,64.1499183384276,observation::IND::SH.STA.BASS.RU.ZS::2019,Observation
IND,SH.STA.AIRP.MA.P5,2019,159.7,observation::IND::SH.STA.AIRP.MA.P5::2019,Observation
IND,SH.SGR.CRSK.ZS,2019,23.8,observation::IND::SH.SGR.CRSK.ZS::2019,Observation
IND,SH.PRG.ANEM,2019,47.2,observation::IND::SH.PRG.ANEM::2019,Observation
IND,SH.MED.PHYS.ZS,2019,0.889,observation::IND::SH.MED.PHYS.ZS::2019,Observation
IND,SH.IMM.MEAS,2019,95.0,observation::IND::SH.IMM.MEAS::2019,Observation
IND,SH.H2O.SMDW.UR.ZS,2019,79.6506622332597,observation::IND::SH.H2O.SMDW.UR.ZS::2019,Observation
IND,SH.H2O.BASW.RU.ZS,2019,90.6038867810118,observation::IND::SH.H2O.BASW.RU.ZS::2019,Observation
IND,SH.DYN.NCOM.MA.ZS,2019,26.7,observation::IND::SH.DYN.NCOM.MA.ZS::2019,Observation
IND,SH.DYN.MORT,2019,34.9,observation::IND::SH.DYN.MORT::2019,Observation
IND,SH.DYN.1519,2019,4.0,observation::IND::SH.DYN.1519::2019,Observation
IND,SH.DTH.NMRT,2019,525925.0,observation::IND::SH.DTH.NMRT::2019,Observation
IND,SH.DTH.IMRT,2019,721385.0,observation::IND::SH.DTH.IMRT::2019,Observation
IND,SH.DTH.1014,2019,68134.0,observation::IND::SH.DTH.1014::2019,Observation
IND,SH.ANM.NPRG.ZS,2019,52.2,observation::IND::SH.ANM.NPRG.ZS::2019,Observation
IND,SH.ALC.PCAP.LI,2019,4.92,observation::IND::SH.ALC.PCAP.LI::2019,Observation
IND,SE.TER.ENRR.FE,2019,30.2734834550521,observation::IND::SE.TER.ENRR.FE::2019,Observation
IND,SE.TER.CUAT.ST.MA.ZS,2019,14.3459350512619,observation::IND::SE.TER.CUAT.ST.MA.ZS::2019,Observation
IND,SE.TER.CUAT.BA.ZS,2019,12.0160398483276,observation::IND::SE.TER.CUAT.BA.ZS::2019,Observation
IND,SE.SEC.TCHR,2019,6103309.0,observation::IND::SE.SEC.TCHR::2019,Observation
IND,DC.DAC.CANL.CD,2019,8000822.06726074,observation::IND::DC.DAC.CANL.CD::2019,Observation
IND,CM.MKT.TRNR,2019,55.8341742,observation::IND::CM.MKT.TRNR::2019,Observation
IND,CM.MKT.LCAP.GD.ZS,2019,76.2695069175453,observation::IND::CM.MKT.LCAP.GD.ZS::2019,Observation
IND,BX.TRF.PWKR.CD.DT,2019,83332078002.3031,observation::IND::BX.TRF.PWKR.CD.DT::2019,Observation
IND,BX.KLT.DINV.WD.GD.ZS,2019,1.78482633957161,observation::IND::BX.KLT.DINV.WD.GD.ZS::2019,Observation
IND,BX.GSR.TOTL.CD,2019,569380732947.818,observation::IND::BX.GSR.TOTL.CD::2019,Observation
IND,BX.GSR.INSF.ZS,2019,3.42157314445289,observation::IND::BX.GSR.INSF.ZS::2019,Observation
IND,BX.GSR.CCIS.ZS,2019,43.95814821332,observation::IND::BX.GSR.CCIS.ZS::2019,Observation
IND,BN.TRF.KOGT.CD,2019,-1155591043.10925,observation::IND::BN.TRF.KOGT.CD::2019,Observation
IND,BN.KLT.DINV.CD,2019,-37469945322.0152,observation::IND::BN.KLT.DINV.CD::2019,Observation
IND,BN.GSR.FCTY.CD,2019,-29377866496.2086,observation::IND::BN.GSR.FCTY.CD::2019,Observation
IND,BM.TRF.PWKR.CD.DT,2019,7531590149.75826,observation::IND::BM.TRF.PWKR.CD.DT::2019,Observation
IND,BM.GSR.TRVL.ZS,2019,17.5546191383322,observation::IND::BM.GSR.TRVL.ZS::2019,Observation
IND,BM.GSR.NFSV.CD,2019,130535200230.311,observation::IND::BM.GSR.NFSV.CD::2019,Observation
IND,BM.GSR.FCTY.CD,2019,52725478976.0263,observation::IND::BM.GSR.FCTY.CD::2019,Observation
IND,AG.SRF.TOTL.K2,2019,3287260.0,observation::IND::AG.SRF.TOTL.K2::2019,Observation
IND,AG.PRD.CREL.MT,2019,323957437.96,observation::IND::AG.PRD.CREL.MT::2019,Observation
IND,AG.LND.PRCP.MM,2019,1083.0,observation::IND::AG.LND.PRCP.MM::2019,Observation
IND,AG.LND.ARBL.HA.PC,2019,0.11185429047714,observation::IND::AG.LND.ARBL.HA.PC::2019,Observation
IND,AG.CON.FERT.ZS,2019,186.456757783084,observation::IND::AG.CON.FERT.ZS::2019,Observation
IND,SH.TBS.DTEC.ZS,2019,77.0,observation::IND::SH.TBS.DTEC.ZS::2019,Observation
IND,SH.STA.WASH.P5,2019,36.4,observation::IND::SH.STA.WASH.P5::2019,Observation
IND,SH.STA.SUIC.FE.P5,2019,11.32,observation::IND::SH.STA.SUIC.FE.P5::2019,Observation
IND,SH.STA.STNT.ME.FE.ZS,2019,33.5,observation::IND::SH.STA.STNT.ME.FE.ZS::2019,Observation
IND,SH.STA.SMSS.UR.ZS,2019,49.490062493638,observation::IND::SH.STA.SMSS.UR.ZS::2019,Observation
IND,SH.STA.POIS.P5,2019,0.16,observation::IND::SH.STA.POIS.P5::2019,Observation
IND,SH.STA.OWGH.ME.FE.ZS,2019,2.4,observation::IND::SH.STA.OWGH.ME.FE.ZS::2019,Observation
IND,SH.STA.AIRP.FE.P5,2019,119.9,observation::IND::SH.STA.AIRP.FE.P5::2019,Observation
IND,SH.MMR.RISK.ZS,2019,0.21120860015659,observation::IND::SH.MMR.RISK.ZS::2019,Observation
IND,SH.IMM.IDPT,2019,91.0,observation::IND::SH.IMM.IDPT::2019,Observation
IND,SH.H2O.SMDW.RU.ZS,2019,61.7693074255304,observation::IND::SH.H2O.SMDW.RU.ZS::2019,Observation
IND,SH.DYN.NCOM.FE.ZS,2019,20.6,observation::IND::SH.DYN.NCOM.FE.ZS::2019,Observation
IND,SH.DYN.1014,2019,2.7,observation::IND::SH.DYN.1014::2019,Observation
IND,SH.DTH.NCOM.ZS,2019,67.8171315530812,observation::IND::SH.DTH.NCOM.ZS::2019,Observation
IND,SH.DTH.COMM.ZS,2019,21.7558305034359,observation::IND::SH.DTH.COMM.ZS::2019,Observation
IND,SH.DTH.0509,2019,65248.0,observation::IND::SH.DTH.0509::2019,Observation
IND,SH.ANM.CHLD.ZS,2019,53.4,observation::IND::SH.ANM.CHLD.ZS::2019,Observation
IND,SH.ALC.PCAP.FE.LI,2019,1.56,observation::IND::SH.ALC.PCAP.FE.LI::2019,Observation
IND,SG.TIM.UWRK.MA,2019,2.84722,observation::IND::SG.TIM.UWRK.MA::2019,Observation
IND,SE.TER.ENRR,2019,29.0233593907143,observation::IND::SE.TER.ENRR::2019,Observation
IND,SE.TER.CUAT.ST.FE.ZS,2019,9.44995251780344,observation::IND::SE.TER.CUAT.ST.FE.ZS::2019,Observation
IND,SE.TER.CUAT.BA.MA.ZS,2019,14.9449796676636,observation::IND::SE.TER.CUAT.BA.MA.ZS::2019,Observation
IND,SE.SEC.TCAQ.ZS,2019,75.5670735333898,observation::IND::SE.SEC.TCAQ.ZS::2019,Observation
IND,BX.KLT.DINV.CD.WD,2019,50610647353.5911,observation::IND::BX.KLT.DINV.CD.WD::2019,Observation
IND,BX.GSR.ROYL.CD,2019,871605164.428632,observation::IND::BX.GSR.ROYL.CD::2019,Observation
IND,BX.GSR.GNFS.CD,2019,546033120468.0,observation::IND::BX.GSR.GNFS.CD::2019,Observation
IND,BX.GSR.CCIS.CD,2019,94405195913.7423,observation::IND::BX.GSR.CCIS.CD::2019,Observation
IND,BN.TRF.CURR.CD,2019,73066673168.4713,observation::IND::BN.TRF.CURR.CD::2019,Observation
IND,BN.KAC.EOMS.CD,2019,-343153901.386428,observation::IND::BN.KAC.EOMS.CD::2019,Observation
IND,BN.FIN.TOTL.CD,2019,-31261609594.8237,observation::IND::BN.FIN.TOTL.CD::2019,Observation
IND,BM.TRF.PRVT.CD,2019,6684157319.78979,observation::IND::BM.TRF.PRVT.CD::2019,Observation
IND,BM.GSR.TRAN.ZS,2019,18.3547107305622,observation::IND::BM.GSR.TRAN.ZS::2019,Observation
IND,BM.GSR.MRCH.CD,2019,488949591560.279,observation::IND::BM.GSR.MRCH.CD::2019,Observation
IND,BM.GSR.CMCP.ZS,2019,53.8844036123138,observation::IND::BM.GSR.CMCP.ZS::2019,Observation
IND,AG.PRD.LVSK.XD,2019,124.44,observation::IND::AG.PRD.LVSK.XD::2019,Observation
IND,AG.LND.IRIG.AG.ZS,2019,39.9642547962803,observation::IND::AG.LND.IRIG.AG.ZS::2019,Observation
IND,AG.LND.CROP.ZS,2019,4.47330981202009,observation::IND::AG.LND.CROP.ZS::2019,Observation
IND,AG.LND.ARBL.HA,2019,155369000.0,observation::IND::AG.LND.ARBL.HA::2019,Observation
IND,AG.CON.FERT.PT.ZS,2019,156.483317038389,observation::IND::AG.CON.FERT.PT.ZS::2019,Observation
IND,SH.XPD.EHEX.CH.ZS,2019,0.55651969,observation::IND::SH.XPD.EHEX.CH.ZS::2019,Observation
IND,SH.VAC.TTNS.ZS,2019,90.0,observation::IND::SH.VAC.TTNS.ZS::2019,Observation
IND,SH.STA.SUIC.P5,2019,13.98,observation::IND::SH.STA.SUIC.P5::2019,Observation
IND,SH.STA.STNT.ME.ZS,2019,34.6,observation::IND::SH.STA.STNT.ME.ZS::2019,Observation
IND,SH.STA.POIS.P5.MA,2019,0.23,observation::IND::SH.STA.POIS.P5.MA::2019,Observation
IND,SH.STA.OWGH.ME.ZS,2019,2.5,observation::IND::SH.STA.OWGH.ME.ZS::2019,Observation
IND,SH.STA.ODFC.UR.ZS,2019,4.69072432222674,observation::IND::SH.STA.ODFC.UR.ZS::2019,Observation
IND,SH.STA.HYGN.UR.ZS,2019,86.8697293209443,observation::IND::SH.STA.HYGN.UR.ZS::2019,Observation
IND,SH.STA.BRTW.ZS,2019,27.62056764,observation::IND::SH.STA.BRTW.ZS::2019,Observation
IND,SH.STA.BASS.UR.ZS,2019,78.5967306254945,observation::IND::SH.STA.BASS.UR.ZS::2019,Observation
IND,SH.STA.AIRP.P5,2019,139.3,observation::IND::SH.STA.AIRP.P5::2019,Observation
IND,SH.SGR.IRSK.ZS,2019,46.3,observation::IND::SH.SGR.IRSK.ZS::2019,Observation
IND,SH.MMR.DTHS,2019,24000.0,observation::IND::SH.MMR.DTHS::2019,Observation
IND,SH.MED.BEDS.ZS,2019,1.62,observation::IND::SH.MED.BEDS.ZS::2019,Observation
IND,SH.H2O.SMDW.ZS,2019,67.9333667144175,observation::IND::SH.H2O.SMDW.ZS::2019,Observation
IND,SH.H2O.BASW.UR.ZS,2019,95.9064454908293,observation::IND::SH.H2O.BASW.UR.ZS::2019,Observation
IND,SH.DYN.NCOM.ZS,2019,23.7,observation::IND::SH.DYN.NCOM.ZS::2019,Observation
IND,SH.DYN.MORT.FE,2019,35.5,observation::IND::SH.DYN.MORT.FE::2019,Observation
IND,SH.DYN.2024,2019,5.7,observation::IND::SH.DYN.2024::2019,Observation
IND,SH.DTH.OCVD.ZS,2019,0.0,observation::IND::SH.DTH.OCVD.ZS::2019,Observation
IND,SH.DTH.INJR.ZS,2019,10.4270379434828,observation::IND::SH.DTH.INJR.ZS::2019,Observation
IND,SH.DTH.1519,2019,105869.0,observation::IND::SH.DTH.1519::2019,Observation
IND,SH.ALC.PCAP.MA.LI,2019,8.1,observation::IND::SH.ALC.PCAP.MA.LI::2019,Observation
IND,SG.GEN.PARL.ZS,2019,14.3911439114391,observation::IND::SG.GEN.PARL.ZS::2019,Observation
IND,SE.XPD.TOTL.GB.ZS,2019,14.8238201141357,observation::IND::SE.XPD.TOTL.GB.ZS::2019,Observation
IND,SE.TER.ENRR.MA,2019,27.8825101196224,observation::IND::SE.TER.ENRR.MA::2019,Observation
IND,SE.TER.CUAT.ST.ZS,2019,11.8733481311439,observation::IND::SE.TER.CUAT.ST.ZS::2019,Observation
IND,DC.DAC.FRAL.CD,2019,214728836.05957,observation::IND::DC.DAC.FRAL.CD::2019,Observation
IND,DC.DAC.DNKL.CD,2019,1755028.96308899,observation::IND::DC.DAC.DNKL.CD::2019,Observation
IND,DC.DAC.CECL.CD,2019,186399871.826172,observation::IND::DC.DAC.CECL.CD::2019,Observation
IND,DC.DAC.AUSL.CD,2019,6702497.00546265,observation::IND::DC.DAC.AUSL.CD::2019,Observation
IND,CM.MKT.LDOM.NO,2019,1955.0,observation::IND::CM.MKT.LDOM.NO::2019,Observation
IND,BX.TRF.PWKR.DT.GD.ZS,2019,2.93877465566923,observation::IND::BX.TRF.PWKR.DT.GD.ZS::2019,Observation
