Country Name,Country Code,Indicator Name,Indicator Code,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
India,IND,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,18.9633294471152,18.044223440411,17.8073482774812,19.2876217120273,20.7949023790365,21.7971415871598,20.3064987439854,18.0938977285679,,,
India,IND,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,575276543905.867,619688376211.08,656005475735.785,690881426229.937,681208860054.912,678212319968.726,761253476550.091,780166819895.682,864570854498.056,915579019891.717,
India,IND,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,19038495872000.0,20547643441000.0,22094277632000.0,23289922034000.0,22597055484000.0,23291601066000.0,25610331117000.0,25163636601700.0,28259353101400.0,29536466699700.0,
India,IND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,327820151125.237,347942545530.751,398204735179.971,402237303537.545,381553721136.483,377702025494.416,455359411362.824,439859975451.527,473681396666.577,492981228419.901,
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.1745081068401,16.3638005616331,16.5583314049368,16.031630686449,16.7555683032837,18.6685376603727,17.3725615260314,16.5461295925754,16.1931893571591,16.2854335605917,
India,IND,Gross capital formation (current LCU),NE.GDI.TOTL.CN,44230755683200.0,46440806669600.0,52948664618100.0,61127610070300.0,60504170245000.0,57422778883300.0,75784985493900.0,90403774960500.0,100497140373500.0,108840947544100.0,
India,IND,Changes in inventories (current US$),NE.GDI.STKB.CD,40092151200.4486,20587312274.9584,36860024612.8811,45512196104.2178,19074266074.1995,5181538734.94817,28701481765.5631,37311829789.5374,55510623792.5285,58785402533.5532,
India,IND,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,604427075366.936,655552238038.235,706699366106.559,785871380742.197,794883608963.253,738477753552.411,867868706482.43,941161452971.761,1023818130006.04,1096130275102.13,
India,IND,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,34595207778200.0,37685382891700.0,42026838669700.0,49020962990100.0,50136160929500.0,46566605639700.0,61041153754600.0,74385309842300.0,79552906538800.0,,
India,IND,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,416787940847.812,437561725553.553,457535139608.144,512127641087.202,494792232272.935,460373305611.94,596640556148.747,658219877493.124,672671079422.964,715330295269.782,
India,IND,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,114319475202300.0,121635199048100.0,131773929914300.0,142803735661200.0,146134667107100.0,138055895007000.0,156705323824900.0,168009821631100.0,180664541490200.0,192503777511200.0,
India,IND,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,122.338341014433,126.256805725924,130.307552425335,135.595961630093,140.33430800147,146.16041183853,155.919114068973,168.596496989594,173.163162078747,179.142597510345,
India,IND,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,1460638605841.84,1574860693605.71,1686385553862.93,1804923943364.57,1894813489203.35,1807692695769.56,1985229583338.47,2124401575119.05,2250267716548.46,2396222023539.65,
India,IND,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",NE.CON.PRVT.PP.KD,5398498728354.19,5837403398517.9,6201587792479.77,6641252250459.15,6984525355798.97,6615081800559.51,7387508718236.24,7939394727265.25,8380849440676.38,8983861417985.14,
India,IND,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,63814187159400.0,69002360052700.0,73307284856100.0,78504438994800.0,82562177135200.0,78195085214800.0,87325734006600.0,93849428619300.0,99067744881200.0,106195785678400.0,
India,IND,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,81264083293800.0,91265334287900.0,100361529563100.0,112052964379000.0,122453572704600.0,121304811323200.0,143827039866400.0,165278617342300.0,181304314451600.0,202984130750700.0,
India,IND,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,10.4282907091862,10.3085480747222,10.7671989547856,10.8232185258548,11.0026755133718,11.6124524106018,10.4763782400684,10.255037910793,10.3054222433801,9.98882419189295,
India,IND,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,14361710441900.0,15866575999000.0,18401188624800.0,20455524164200.0,22119330885400.0,23055474503100.0,24721527246400.0,27576281565700.0,31042977974400.0,33031189044300.0,
India,IND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.45745006060163,2.54315152114541,2.53151136056791,2.42428452604417,2.5459982314359,2.80361581112679,2.46874153034185,2.38309809835882,2.35679426678262,2.2712033218142,
India,IND,"Armed forces personnel, total",MS.MIL.TOTL.P1,2798800.0,2981050.0,3031000.0,3026500.0,3045000.0,3068000.0,,,,,
India,IND,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,,3.420043,,3.18,,,,3.4,,,
India,IND,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,,3.17442,,2.96,,,,3.0,,,
India,IND,"Individuals using the Internet, male (% of male population)",IT.NET.USER.MA.ZS,,,,25.0,,,,,,,76.7
India,IND,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,1.27578595315943,1.38795276378032,1.31327377028949,1.3217822859385,1.37913181839908,1.63622632751685,1.9487996093033,2.35231555917724,2.74534696441771,3.15046250037677,
India,IND,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,75.379332347226,83.917838213735,85.9703537817688,85.5500756367908,82.898144918237,82.2540479927426,81.603974311212,80.1818007717416,80.5631998772888,79.3526921826412,
India,IND,Rail lines (total route-km),IS.RRS.TOTL.KM,66030.0,66687.0,67368.0,69249.0,67414.07,67955.63,68102.73,,,,
India,IND,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1833.847614,1893.8815,2407.098107,2703.96417383,1938.232596,875.122843,907.929041,1462.126148332,1806.986382,,
India,IND,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,59.8125,63.84375,60.2125,60.21875,59.99375,74.91875,86.28125,79.1375,84.275,79.275,
India,IND,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,465097595426.184,485477678606.438,570047809511.51,620341399086.419,615137005954.334,537490415296.85,656245818343.847,714786868774.639,813072613920.463,783216299738.997,
India,IND,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,39177263063100.0,40616858265300.0,45018218727400.0,49949844695300.0,48656429437300.0,45059566219900.0,54575651297000.0,58720478471200.0,64900044063800.0,69230694829900.0,
India,IND,Gross capital formation (current US$),NE.GDI.TOTL.CD,675603796764.315,692401963751.449,821484338748.471,874214432208.492,853409661240.451,773630845204.822,1017195001183.23,1124936460051.18,1213884024774.91,1286907065972.26,
India,IND,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,28.7331441287317,28.1884378846659,28.1778136155632,29.4630681512508,28.4545443348195,27.3243213738562,29.5780345158487,31.2230944361164,30.4260455714275,29.8962309444631,
India,IND,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,39570923708400.0,43386710596700.0,48156002833400.0,55684221941900.0,57203857422700.0,54249969986900.0,69796466815400.0,83960376452300.0,91652242888800.0,98861291085700.0,
India,IND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,19.8131891564045,19.1582349105946,18.7917648392982,19.9278285988562,18.664264897257,18.6824769296756,21.3991583305515,23.2515412045298,21.4486977833541,21.1618460520863,
India,IND,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,27286474220000.0,29487721065300.0,32115205714400.0,37662935333900.0,37521878246200.0,37092369060100.0,50496446729600.0,62524493099900.0,64609817739000.0,69978300152700.0,
India,IND,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,2136242402606.15,2275290011817.08,2462715422715.98,2666298681808.65,2733883549097.26,2584735593577.05,2926375399669.55,3137024078612.05,3369455550294.12,3590091033847.46,
India,IND,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,69.4355717869932,69.6038293075294,69.4923486310466,70.1115413382452,71.9139631514218,72.7105811209123,71.4267578736418,71.7186722536094,70.493511044368,71.3724090544803,
India,IND,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,95625793735700.0,107131910286900.0,118762718187900.0,132508488543200.0,144572903590000.0,144360285826300.0,168548567112800.0,192854898908000.0,212347292426000.0,236015319795000.0,
India,IND,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,4311129420776.84,4696063487430.97,4980695234112.2,5653202027247.44,6270625365221.89,6134329107631.88,7387508718236.24,8593076165128.33,9289514909243.63,10201788773896.3,
India,IND,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,7.92811112124636,8.13012454478277,6.2388080641186,7.08954662405223,5.16880088865901,-5.28945828699338,11.6767553443011,7.47052937706421,5.56030690721421,7.19511764979389,
India,IND,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,1241270296331.75,1360706267075.67,1557082229430.68,1602521651332.49,1727204283214.7,1634284260295.02,1930463468899.9,2056639148049.27,2189937048135.12,2400031587720.89,
India,IND,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,11328024979800.0,12015980730100.0,13448426330800.0,14349451971100.0,14916060534600.0,14801243572300.0,14803938521300.0,15439914540700.0,16696752545100.0,17077297002900.0,
India,IND,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,219368309510.089,236560240175.816,285489509105.813,292543981715.747,311992555245.969,310615866617.677,331815250379.339,343144570892.613,374961664625.633,390552191410.791,
India,IND,Military expenditure (current LCU),MS.MIL.XPND.CN,3290705025000.0,3805752500000.0,4209430000000.0,4529307750000.0,5029909750000.0,5395592250000.0,5636507225000.0,6279477825000.0,6794795850000.0,7206582450000.0,
India,IND,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,2724000000.0,2558000000.0,2659000000.0,2011000000.0,3147000000.0,2646000000.0,3943000000.0,2629000000.0,1491000000.0,1168000000.0,
India,IND,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,,3.387064,,3.13,,,,3.5,,,
India,IND,"Lead time to import, median case (days)",LP.IMP.DURS.MD,,5.0,,3.0,,,,,,,
India,IND,"Individuals using the Internet, female (% of female population)",IT.NET.USER.FE.ZS,,,,14.9,,,,,,,63.1
India,IND,Fixed broadband subscriptions,IT.NET.BBND,16942750.0,18653312.0,17856024.0,18170000.0,19156559.0,22950000.0,27560000.0,33530452.0,39480000.0,45711188.0,
India,IND,Mobile cellular subscriptions,IT.CEL.SETS,1001056000.0,1127809000.0,1168902277.0,1176021869.0,1151480361.0,1153709832.0,1154046584.0,1142930000.0,1158554883.0,1151356612.0,
India,IND,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,1147190.0,1143039.0,1149835.0,1177699.0,1157174.0,1050738.0,231126.0,,,,
India,IND,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,787998.0,917625.0,1029426.0,1200111.363,1209803.0,583142.0,739481.0,1055351.999,1234696.0,,
India,IND,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,,85.7333333333333,86.3,87.9666666666667,87.9666666666667,88.3333333333333,88.3333333333333,87.7333333333333,87.7333333333333,85.1333333333333,
India,IND,Imports of goods and services (current US$),NE.IMP.GNFS.CD,465097595426.184,480169055768.282,582018012521.568,640300806738.542,602315056052.526,510244747372.174,760902891806.013,897550749081.828,856651130547.122,918333719557.771,
India,IND,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,675603796764.315,700429318211.373,776329868853.049,861374738444.077,839070059893.912,777042897807.489,941145816331.075,1012622503492.99,1119187833745.66,1193869010307.81,
India,IND,Changes in inventories (current LCU),NE.GDI.STKB.CN,2624772319300.0,1380832867700.0,2375808020900.0,3182344828000.0,1352307917600.0,384599909500.0,2138372069000.0,2998507367700.0,4595710000000.0,4971811160800.0,
India,IND,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,6.53083243430666,8.45845011828128,7.80214376529071,11.2030685794757,1.14678157799118,-7.09611505065642,17.5213068108809,8.44514221354919,8.78241206896915,7.06298735847362,
India,IND,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,25.1201892222554,24.484273183949,24.5914186645241,25.9374724661544,24.9389058399406,23.4544074051292,25.8677471084027,27.6623289699684,26.4093958139766,,
India,IND,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-5.64708727457766,4.98425762114994,4.56470776307569,11.9318707467613,-3.38497816237084,-6.95623827861731,29.5992945020295,10.3210083038716,2.19549764812301,6.3417645193565,
India,IND,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,101.552301922821,99.7765198875654,100.47452146552,102.454759553694,102.010160719991,101.632965128978,103.542580049143,105.337930792508,103.855821408252,104.286546309393,
India,IND,Gross national expenditure (current US$),NE.DAB.TOTL.CD,2136242402606.15,2289668471002.94,2664056077284.96,2769280065256.73,2892606499701.12,2718530972117.52,3279473720462.47,3524720178993.06,3778782737535.66,4077490845103.95,
India,IND,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,7.85745272369698,7.82001018643761,7.0815698626576,7.02913928728282,4.98024009095997,-4.59785588028593,9.82118741666599,7.01037265153681,5.92478102556282,6.48608634065357,
India,IND,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,59.007281077807,59.2952812328071,58.725149676261,59.2883228123904,60.91128763805,61.0981287103106,60.9503796335733,61.4636343428164,60.1880888009879,61.3835848625873,
India,IND,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,934.674245995534,998.692521227021,1048.73742126096,1110.83188085603,1156.16158300263,1084.39939055711,1201.10046879912,1280.6690890081,1339.98980377445,1423.66631566036,
India,IND,Households and NPISHs final consumption expenditure: linked series (current LCU),NE.CON.PRVT.CN.AD,81264083293800.0,91265334287900.0,100361529563100.0,112052964379000.0,122453572704600.0,121304811323200.0,143827039866400.0,165278617342300.0,181304314451600.0,202984130750700.0,
India,IND,"Households and NPISHs Final consumption expenditure per capita, PPP (current international $)",NE.CON.PCAP.PP.CD,3246.2725102356,3494.2396804748,3663.19871028702,4112.43934972333,4514.39058676344,4373.48618194345,5223.79321619139,6028.43849657215,6459.71164057878,7031.17866219644,
India,IND,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,219368309510.089,232690639768.909,260430088653.517,277878538130.836,288850968272.064,286627526589.357,286679714539.807,298995452235.788,323334242876.249,330703523448.094,
India,IND,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,8.83048801634809,9.07949738588422,9.38975796930342,9.10259596677692,9.31986491104437,8.76108057617454,8.04086701762549,7.99476292480946,7.90153722484163,7.63414899624775,
India,IND,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.559043731926993,0.586034924091802,0.58659146395082,0.577253702834551,0.573043386452831,0.576119558133425,,,,,
India,IND,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,,3.73805,,3.5,,,,3.6,,,
India,IND,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,,3.337178,,2.91,,,,3.2,,,
India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,14.89999962,16.5,18.20000076,20.0813000379384,29.52350044,43.40544313,49.2580986,55.9,60.25230026,64.9434967,70.0
India,IND,Secure Internet servers,IT.NET.SECR,15313.0,50723.0,164791.0,254032.0,531807.0,662298.0,746969.0,1040120.0,1389294.0,1759175.0,
India,IND,Fixed telephone subscriptions,IT.MLT.MAIN,25520000.0,24404000.0,23234687.0,21868192.0,21004534.0,20052162.0,23773751.0,27454827.0,30933183.0,39235898.0,
India,IND,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,50.3519709842,56.5217413481,55.3798260922,55.5425275349,54.2830927592,57.2185409309,58.8891957075,,,,
India,IND,"Air transport, passengers carried",IS.AIR.PSGR,98927860.0,119577835.0,139752424.0,164035637.545,167499116.0,68959633.0,83964797.0,139996043.466,180415784.228,,
India,IND,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,52.2666666666667,49.0166666666667,58.4666666666667,57.2416666666667,58.9416666666667,69.1916666666667,77.525,72.8333333333333,74.5333333333333,74.1833333333333,
India,IND,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,,65.71875,64.9958333333333,67.0854166666667,68.3804166666667,73.48875,77.4279166666667,76.9408333333333,77.3083333333333,73.7183333333333,
India,IND,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,22275328570000.0,25186620207000.0,28298258514000.0,30299250460000.0,33684712325000.0,37064693901000.0,40994725778700.0,44493324396900.0,48778672884800.0,53852908437900.0,
India,IND,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.29653555305562,-1.76601589208677,-3.15896727592607,-3.76131213467656,-2.57687373613013,-0.393151469925627,-2.62477212294165,-3.57218774082861,-2.09544672104786,-2.32560140279504,
India,IND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.1097247094602,20.9242508026814,21.9507321152243,23.6891407335327,21.2411386333872,19.0756283996012,24.0239304534931,26.8237289453584,23.544144504402,23.4874474548813,
India,IND,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,30449234019500.0,32205914273900.0,37513894170700.0,44771690560100.0,42702320289600.0,37872935763000.0,56690226112700.0,72130274746300.0,70921922655400.0,77668632678500.0,
India,IND,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,4.72952354095742,3.67456807761519,10.8362897823148,10.9547336774087,-2.58942798699373,-7.39236984504795,21.1189007693939,7.59464536967943,10.5236976153572,6.67280096426862,
India,IND,Changes in inventories (constant LCU),NE.GDI.STKB.KN,2395568424900.0,1226393339200.0,2064362663700.0,2627707938200.0,1085372206900.0,256164829200.0,1602029932900.0,1991769216500.0,3056100000000.0,3192275014100.0,
India,IND,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,34921830580000.0,37875676200000.0,40830790909200.0,45405092416300.0,45925789651600.0,42666842780000.0,50142631210000.0,54377247725300.0,59152881692300.0,63330842248400.0,
India,IND,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,604427075366.936,646867394694.409,747127475823.859,796366002399.328,806858839433.266,730885041606.85,936816398158.319,1044758238382.0,1107048350470.68,1168910202640.22,
India,IND,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,23702816363000.0,24884225794000.0,26020117980600.0,29124804826200.0,28138936543000.0,26181525068000.0,33931071778000.0,37433100513800.0,38254943355200.0,40680981779800.0,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,416787940847.812,439642578076.358,498258808231.521,538635186135.438,529245063167.215,499728529072.629,677769255428.552,778021514754.531,780408530088.596,827405227198.603,
India,IND,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,139856549418900.0,153572716956500.0,171711382806000.0,193636098613500.0,205077073835000.0,201783064709600.0,244333552606700.0,283258673868500.0,312844432799500.0,344856267339100.0,
India,IND,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,75142212139200.0,81018340782800.0,86755711186900.0,92853890965900.0,97478237669800.0,92996328787100.0,102129672527900.0,109289343159900.0,115764497426400.0,123273082681300.0,
India,IND,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1460638605841.84,1597266507251.49,1842571738536.49,1895065633048.24,2039196838460.67,1944900126912.7,2262278719279.24,2399783718941.88,2564898712760.75,2790583779131.69,
India,IND,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,6.64833269673993,6.84926063874795,5.01104183422309,5.92087765118583,4.08069870228027,-6.20693452373237,10.7618170259252,6.62464317315093,4.63200957027053,6.24456332803464,
India,IND,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,1241270296331.75,1342187117360.91,1425923595474.39,1527015113598.91,1605943484360.56,1520997773642.62,1698600962463.14,1825495446363.04,1926998595758.05,2065648411832.72,
India,IND,"Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)",NE.CON.PCAP.PP.KD,4065.05959527427,4343.48612207503,4561.14002871589,4831.19954931542,5028.3462466289,4716.24008747409,5223.79321619139,5569.85087686733,5827.84690253363,6191.77049302325,
India,IND,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,7.46113483667517,6.07304231343728,11.9211709212526,6.69985928566558,3.94864253102598,-0.769753930896599,0.0182075849697156,4.29599203269424,8.14018757090231,2.27915252844588,
India,IND,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,42000000.0,49000000.0,56000000.0,47000000.0,20000000.0,153000000.0,54000000.0,7000000.0,41000000.0,25000000.0,
India,IND,Military expenditure (current USD),MS.MIL.XPND.CD,51295483753.9436,56637622640.8741,64559435280.6927,66257801718.275,71468900524.3041,72937064047.7993,76348538793.9209,79976789327.937,82293332162.5812,86125976248.5524,
India,IND,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,,3.518981,,3.32,,,,3.4,,,
India,IND,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,,3.364115,,3.21,,,,3.5,,,
India,IND,"Lead time to export, median case (days)",LP.EXP.DURS.MD,,4.0,,3.0,,,,,,,
India,IND,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,11.5306607845422,37.7418916475687,121.20038474398,184.79636635197,382.862055209059,472.187112968085,528.190455501333,729.692060044831,966.082590066802,1212.44166069372,
India,IND,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,1.9216512977308,1.81584906998258,1.70886335042931,1.59080841007716,1.51217247158246,1.42962419991429,1.68106954500994,1.92608249738534,2.15102127783251,2.70417879573832,
India,IND,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,12318610.0,13724110.0,15450523.0,16996593.0,17487621.0,17597062.0,19561769.0,19717168.0,,,
India,IND,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,681696.0,654481.0,620175.0,692916.0,738523.0,707665.0,719762.0,,,,
India,IND,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),IQ.SPI.PIL5,,50.0,50.0,50.0,55.0,55.0,55.0,55.0,50.0,50.0,
India,IND,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,60.0,80.0,70.0,80.0,80.0,80.0,80.0,90.0,90.0,80.0,
India,IND,"Intentional homicides (per 100,000 people)",VC.IHR.PSRC.P5,3.341278725169,3.14894003612781,3.07665739913599,3.0299149142336,2.94997162020176,2.93529734667461,2.92249230234054,2.81530423021647,,,
India,IND,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,1000.0,448000.0,78000.0,169000.0,12000.0,3900.0,13000.0,1000.0,67000.0,,
India,IND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,8.02476917234515,7.66325704378624,7.36208114076572,9.04145168835151,10.2237396907979,11.0325638466576,10.2125596625118,12.6822794807287,14.9343472986716,18.5723946411049,
India,IND,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,100.0,98.7,111.7,121.2,121.0,103.2,147.6,169.2,161.1,,
India,IND,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,8.18054330954276,7.20244514991733,6.86526925868836,6.66369539028361,7.56291967027285,8.00099285714823,8.08798575027641,9.35280297259764,8.97204663257978,,
India,IND,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,2.04056050722586,2.09583751723784,2.02694633867948,2.05623988778255,2.07781850015401,1.93495811299878,2.27050701087456,2.61358362623256,2.44514317746038,,
India,IND,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,267951000000.0,264542000000.0,299241000000.0,324778000000.0,324340000000.0,276410000000.0,395426000000.0,453415000000.0,431559000000.0,442762000000.0,
India,IND,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,4.70680053586181,4.47114693817744,3.76046571297754,3.92161132082589,3.43169704869222,3.18848977088711,3.40834666151049,3.46459546951557,3.49237345348415,3.12508603395821,
India,IND,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1.7736046518473,1.5373233001934,1.51484254623607,1.56952573989149,1.14645412586871,1.33684682253082,1.46901995334455,0.942789378851202,0.822662153689855,0.900284268232885,
India,IND,Net barter terms of trade index (2015 = 100),TT.PRI.MRCH.XD.WD,100.0,105.1,100.4,95.6,97.9,103.1,91.0,81.4,87.5,,
India,IND,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,57.7808244339676,61.3569272813629,61.0358569006148,61.8427982039528,60.5409331151319,66.0857012970635,61.703690258841,55.8531026749459,60.4269908421222,60.646019185901,
India,IND,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.75809478677642,1.4584058212173,1.35535207556985,1.46103373429901,1.18608568876207,0.643260797777165,0.0173650066596097,0.0307431211167961,0.0268951262622899,,
India,IND,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,3.2819694977219,3.278772945899,3.61335449092074,3.3002268110644,2.99737129743632,3.57349219006028,3.88078477591804,3.49045047263344,3.0661459574131,,
India,IND,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,54.6411903202234,53.9143491662793,53.4137397959676,54.4131725425282,57.0741157377476,56.7127100374247,57.8315974583148,58.9314972785203,61.444210697132,,
India,IND,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,47.9223654890216,52.1511047329015,50.149572697062,48.5537074162929,50.1619402889172,52.8216085887867,47.945167920397,44.645900085283,47.9020525287235,46.4544098481671,
India,IND,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,5.2439586896853,6.08873220309444,5.63841140503153,3.85218741928945,3.97304277623304,5.48565406020561,5.05246462548225,4.68745287929006,4.69913000107828,5.06115292488684,
India,IND,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,7.18,5.92,4.64,3.0,5.72,4.7,3.52,2.49,,,
India,IND,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,77.03,77.03,76.98,76.98,76.92,76.92,76.92,0.0,,,
India,IND,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,9.75,8.91,8.88,9.03,10.21,9.42,9.86,10.06,,,
India,IND,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,7.0,6.26,6.08,6.0,6.64,6.72,6.79,6.22,,,
India,IND,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,73.52,73.52,73.62,73.62,73.62,73.62,73.62,0.0,,,
India,IND,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,17686000000.0,19184000000.0,21856000000.0,25790000000.0,28595000000.0,15777000000.0,,,,,
India,IND,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,459000000.0,684000000.0,513000000.0,575000000.0,941000000.0,377000000.0,,,,,
India,IND,"International tourism, number of arrivals",ST.INT.ARVL,13284000.0,14570000.0,15543000.0,17423000.0,17914000.0,,,,,,
India,IND,Urban population growth (annual %),SP.URB.GROW,2.17617533145353,2.16325487902533,2.12248866445848,2.0460160617663,1.97750804279549,1.89985832105548,1.73813803578169,1.69490092263281,1.7773369092557,1.77423382325139,
